"id","town_name","num_fires","region","subregion"
"1","LLANES",1725,"ASTURIAS","ASTURIAS"
"2","CANIZA, A",1521,"GALICIA","PONTEVEDRA"
"3","CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS"
"4","PILONA",1290,"ASTURIAS","ASTURIAS"
"5","VIANA DO BOLO",1200,"GALICIA","OURENSE"
"6","MUINOS",1176,"GALICIA","OURENSE"
"7","MANZANEDA",1127,"GALICIA","OURENSE"
"8","GUDINA, A",1081,"GALICIA","OURENSE"
"9","NEVES, AS",1074,"GALICIA","PONTEVEDRA"
"10","CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS"
"11","MONDARIZ",1,"GALICIA","PONTEVEDRA"
"12","TINEO",997,"ASTURIAS","ASTURIAS"
"13","LENA",929,"ASTURIAS","ASTURIAS"
"14","MEZQUITA, A",924,"GALICIA","OURENSE"
"15","SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA"
"16","RIBEIRA",860,"GALICIA","A CORUNA"
"17","CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE"
"18","POBRA DE TRIVES, A",852,"GALICIA","OURENSE"
"19","SANTA COMBA",841,"GALICIA","A CORUNA"
"20","BOIRO",827,"GALICIA","A CORUNA"
"21","PONTEAREAS",824,"GALICIA","PONTEVEDRA"
"22","TOMINO",818,"GALICIA","PONTEVEDRA"
"23","OVIEDO",760,"ASTURIAS","ASTURIAS"
"24","GRADO",744,"ASTURIAS","ASTURIAS"
"25","SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA"
"26","CARBALLO",737,"GALICIA","A CORUNA"
"27","CUALEDRO",736,"GALICIA","OURENSE"
"28","RODEIRO",711,"GALICIA","PONTEVEDRA"
"29","CASTRO CALDELAS",706,"GALICIA","OURENSE"
"30","ALLANDE",705,"ASTURIAS","ASTURIAS"
"31","LALIN",695,"GALICIA","PONTEVEDRA"
"32","FORCAREI",684,"GALICIA","PONTEVEDRA"
"33","VILARINO DE CONSO",684,"GALICIA","OURENSE"
"34","SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA"
"35","AGOLADA",660,"GALICIA","PONTEVEDRA"
"36","MONTERREI",646,"GALICIA","OURENSE"
"37","ARBO",641,"GALICIA","PONTEVEDRA"
"38","PONTEVEDRA",640,"GALICIA","PONTEVEDRA"
"39","COVELO",633,"GALICIA","PONTEVEDRA"
"40","ALLER",612,"ASTURIAS","ASTURIAS"
"41","CALVOS DE RANDIN",608,"GALICIA","OURENSE"
"42","MIERES",606,"ASTURIAS","ASTURIAS"
"43","ESTRADA, A",588,"GALICIA","PONTEVEDRA"
"44","VILALBA",584,"GALICIA","LUGO"
"45","RIOS",584,"GALICIA","OURENSE"
"46","VIGO",581,"GALICIA","PONTEVEDRA"
"47","LUGO",579,"GALICIA","LUGO"
"48","LOBIOS",578,"GALICIA","OURENSE"
"49","CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE"
"50","OURENSE",575,"GALICIA","OURENSE"
"51","MAZARICOS",562,"GALICIA","A CORUNA"
"52","CABRALES",558,"ASTURIAS","ASTURIAS"
"53","PORRINO, O",556,"GALICIA","PONTEVEDRA"
"54","PARRES",551,"ASTURIAS","ASTURIAS"
"55","GONDOMAR",546,"GALICIA","PONTEVEDRA"
"56","SIERO",535,"ASTURIAS","ASTURIAS"
"57","DOZON",534,"GALICIA","PONTEVEDRA"
"58","COTOBADE",532,"GALICIA","PONTEVEDRA"
"59","MELON",527,"GALICIA","OURENSE"
"60","BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS"
"61","BADAJOZ",514,"EXTREMADURA","BADAJOZ"
"62","MACEDA",509,"GALICIA","OURENSE"
"63","VEGA DE PAS",506,"CANTABRIA","CANTABRIA"
"64","VILARDEVOS",499,"GALICIA","OURENSE"
